ID,Target,Tweet,UserID,Stance,HomeTimeline_streaming_ts,LikesTimeline_streaming_ts
129,Atheism,"If you don't feel the need for God/Love, then you don't desire God.  #truth #love #SemST",3007482001,AGAINST,2018-11-29 (17:37),2018-11-27 (10:30)
130,Atheism,Our cause is making definite marks. Never stop.   #Think #SemST,1470608390,NONE,2018-11-29 (17:36),2018-11-27 (10:50)
131,Atheism,"6 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",569581021,AGAINST,2018-11-29 (17:37),2018-11-26 (18:31)
132,Atheism,"9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",569581021,AGAINST,2018-11-29 (17:37),2018-11-26 (18:31)
133,Atheism,What I see in the natural will not stop what God is getting ready to release in the supernatual. #SemST,2718241163,AGAINST,2018-11-29 (17:37),2018-11-26 (16:33)
135,Atheism,@FaithReeI #Love those kind of dogs .. carries baby home.. from a dump . see photo #HERO #SemST,1551803456,NONE,2018-11-29 (17:36),2018-11-26 (16:37)
137,Atheism,You better go get my ball.... #SemST,281294184,NONE,2018-11-29 (17:37),2018-11-26 (11:34)
139,Atheism,"#Life Is The Question, #Islam Is The Answe #islam #allah #quran #SemST",380721869,AGAINST,2018-11-29 (17:37),2018-11-26 (16:21)
140,Atheism,RT @jeremysumpter: Thank you lord for such a beautiful Sunday :) truly blessed. #Blessed #church #me #jeremysumpter #Love #HAPPINES... #SemST,3027683998,AGAINST,2018-11-29 (17:37),2018-11-27 (12:16)
141,Atheism,"Remove the bitterness from my heart, Lord. Amen. #SemST",238717022,AGAINST,2018-11-29 (17:37),2018-11-26 (15:35)
142,Atheism,Sometimes God could be protecting you from something when things don't go the way you want them to.  Trust His will. #wisdom #SemST,2456514644,AGAINST,2018-11-29 (17:37),2018-11-26 (18:22)
143,Atheism,"Faith, perseverance and HardWork , is what separates Dreamers from Achievers! #GodFirst #actorslife #Dancer #LetsWork #Vision #Work #SemST",3148618465,AGAINST,2018-11-29 (17:37),2018-11-26 (14:46)
144,Atheism,My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews #SemST,19728844,AGAINST,2018-11-29 (17:37),2018-11-26 (18:08)
145,Atheism,"His love shows me mercy, no matter the darkness that I've been in. #SemST",341179470,AGAINST,2018-11-29 (17:37),2018-11-27 (10:50)
148,Atheism,"A #kingdom has a particular #culture, a way of doing things (Ed Welch). #SemST",2385515678,NONE,2018-11-29 (17:37),2018-11-26 (16:55)
149,Atheism,"no matter what I face, at the end of the day, I know I will be okay, because I know the Maker of the day...         #HappyNote #SemST",23885775,AGAINST,2018-11-29 (17:37),2018-11-26 (18:04)
150,Atheism,Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf #SemST,3103717477,FAVOR,2018-11-29 (17:37),2018-11-26 (11:37)
151,Atheism,Evidence-based thought just works out better than superstition-based thought.   #freethinker #SemST,36005781,FAVOR,2018-11-29 (17:37),2018-11-26 (12:15)
153,Atheism,"@musical_seizure  It's very cool, but it's not evidence for any #god. Is that what you're implying?  #SemST",1137273540,FAVOR,2018-11-29 (17:36),2018-11-26 (16:24)
155,Atheism,"1/5""And the heaven We created with might, and indeed We are (its) expander."" (Quran (51:47) #SemST",849122588,AGAINST,2018-11-29 (17:37),2018-11-26 (13:22)
156,Atheism,"The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder. #SemST",29757178,NONE,2018-11-29 (17:37),2018-11-26 (19:29)
157,Atheism,"If you shout ""Almighty #god!"" that's just two claims without proof.  #SemST",1716904873,FAVOR,2018-11-29 (17:37),2018-11-27 (17:43)
158,Atheism,".@AtheistRepublic Where does our morality come from?    Our innate sense of, and response to, suffering  #atheists #HumanRights #SemST",1357315292,FAVOR,2018-11-29 (17:36),2018-11-26 (18:43)
159,Atheism,"No matter what you are going thru, I assure you somewhere in the world somebody has it 10x worse.  #bethankful #hope #SemST",14745550,NONE,2018-11-29 (17:36),2018-11-27 (02:34)
160,Atheism,"Dear believers, To prove the book you must NOT read from the book. Regards, an #SemST",17362917,FAVOR,2018-11-29 (17:37),2018-11-26 (12:01)
161,Atheism,"For the Lord is the Spirit, and wherever the Spirit of the Lord is, there is freedom. (2 Corinthians 3:17 NLT) #Freedom #SemST",2391370394,AGAINST,2018-11-29 (17:37),2018-11-27 (11:22)
162,Atheism,True community is being able to disagree and still love one another. #roadtolife #SemST,516573984,NONE,2018-11-29 (17:37),2018-11-26 (12:42)
164,Atheism,"Just watched the #SCfeatured segment on the life of Manny Pacquiao.  If I wasn't on #TeamPacquiao already, I would be now. #respect #SemST",143795236,NONE,2018-11-29 (17:36),2018-11-26 (16:46)
166,Atheism,"You are the strength of my life, Lord. #SemST",3093535243,AGAINST,2018-11-29 (17:37),2018-11-26 (16:19)
167,Atheism,"It's YOUR plan, I just gotta be #willing to work hard & Seek you! #SemST",1635259598,AGAINST,2018-11-29 (17:36),2018-11-26 (23:50)
168,Atheism,God never gives us anything we can't handle - it's either a victory or a lesson ....have an amazing day!! #inspiration #believe #SemST,3160361312,AGAINST,2018-11-29 (17:37),2018-11-26 (23:04)
170,Atheism,God wouldn't invest His anointing in your life if he wasn't going to bless you. #GOTFAITH #SAYYES #SemST,2967391505,AGAINST,2018-11-29 (17:37),2018-11-27 (11:48)
171,Atheism,"@latikia @seangillies Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm #SemST",536563145,FAVOR,2018-11-29 (17:37),2018-11-26 (17:26)
172,Atheism,"God has not given us a spirit of fear and timidity,but of power, love,and self-discipline. 2 Timothy 1:7 #fearless #Conqueror #God #SemST",1374764281,AGAINST,2018-11-29 (17:36),2018-11-26 (16:44)
173,Atheism,The sexiest thing you can carry right now is a BIBLE  #accessory #Christian #SemST,2230671487,AGAINST,2018-11-29 (17:37),2018-11-26 (16:19)
175,Atheism,"@dw_english. Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers #SemST",714733004,FAVOR,None,None
176,Atheism,"I will not allow the accuser to accuse me, for I am washed and cleansed by the blood of the Lamb -Rev. 1:5; 7:14 #SemST",3201486555,AGAINST,2018-11-29 (17:37),2018-11-26 (11:29)
179,Atheism,"@RichardDawkins What is more likely to be real; Bigfoot, Loch Ness Monster or God ? #SemST",516563463,FAVOR,2018-11-29 (17:37),2018-11-26 (17:14)
180,Atheism,Alot of angry people in this world.  Peace to all. #love #SemST,538785862,NONE,2018-11-29 (17:37),2018-11-26 (23:07)
181,Atheism,Want to become #steadfast in the religion? Ponder upon the #Qur'an - it's one of the best means to acquire #steadfastness in the #SemST,2346722716,AGAINST,2018-11-29 (17:37),None
182,Atheism,"RT @rosaryrevival: 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #SemST",2811814127,AGAINST,2018-11-29 (17:37),2018-11-26 (16:33)
184,Atheism,"@Breaking911 #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white #SemST",457995284,NONE,2018-11-29 (17:37),2018-11-26 (22:22)
186,Atheism,"I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly. #SemST",2848382739,NONE,2018-11-29 (17:37),2018-11-26 (11:44)
188,Atheism,"Every time I arrive at my home, I'm n constant awe of how much my God loves me .My family is better than urs. I LOVE MY LIFE #Blessed #SemST",1099214587,AGAINST,2018-11-29 (17:36),2018-11-26 (19:47)
190,Atheism,"And We created not the heavens and the earth, and all that is between them, for mere play,  [Quran 44:38]  #athiest  #SemST",2655491030,AGAINST,2018-11-29 (17:37),2018-11-27 (10:28)
191,Atheism,"It is not the time for posturing, pretending or pontificating, now is the time for #Baltimore #BaltimoreRiots #SemST",3126680683,NONE,2018-11-29 (17:37),2018-11-27 (10:52)
193,Atheism,I Appreciate almighty God for waking me up diz beautiful day   giving me brilliant ideas to grow my #Hustle #SemST,593118823,AGAINST,2018-11-29 (17:37),2018-11-26 (16:20)
194,Atheism,Kip laughing as shed my tears... BT we all know what's gonna hpn in d end #ChildOfGod #SemST,886400342,AGAINST,2018-11-29 (17:37),2018-11-27 (17:28)
196,Atheism,"Don't allow life to ""potter"" you. #iamtheclay #IAMisthepotter #god #belief #christianity #SemST",891606402,AGAINST,2018-11-29 (17:37),2018-11-27 (04:19)
197,Atheism,Many doctrines have been created so Christians could save face #truth #theology #SemST,891606402,FAVOR,2018-11-29 (17:37),2018-11-27 (04:19)
198,Atheism,Love for the Sahaba is a sign of faith; hating the Sahaba is a sign of hypocrisy. Let us respect the Sahaba. #Love #Hypocrisy #SemST,833692508,AGAINST,2018-11-29 (17:37),2018-11-27 (00:05)
199,Atheism,"10 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #SemST",569581021,AGAINST,2018-11-29 (17:37),2018-11-26 (18:31)
200,Atheism,Evidence-based thought has its feet planted on the ground.  Superstition-based thought does not.  #freethinker #SemST,36005781,FAVOR,2018-11-29 (17:37),2018-11-26 (12:15)
203,Atheism,You can't think by yourself about life and believe in god. It just doesn't add up #SemST,36023807,FAVOR,2018-11-29 (17:37),2018-11-27 (10:29)
204,Atheism,"There are two kinds of people on earth - they, who believe in Magic & Miracles & Myth (Oh my!) & we, who are Rational. Regards, an #SemST",17362917,FAVOR,2018-11-29 (17:37),2018-11-26 (12:01)
205,Atheism,The only esteem that won't abandon us is the esteem given to us by Jesus.    Scott Sauls   @evangelistmatt #esteem #SemST,2566078809,AGAINST,2018-11-29 (17:37),2018-11-26 (21:02)
206,Atheism,"What is the purpose of life?"" & ""Why are we here?"" #Islam is providing clear and concise answers for these questions.#islam #SemST",972676584,AGAINST,2018-11-29 (17:37),2018-11-27 (11:05)
207,Atheism,"Know that God is always listening, always answering-maybe not in ways you had hoped, but in ways that he knows are best #prayerworks #SemST",1979318335,AGAINST,2018-11-29 (17:37),2018-11-26 (11:32)
209,Atheism,@neiltyson the more afraid you're wrong the stronger you fight to avoid facing facts. Belief based in fear just compounds that #SemST,607630997,FAVOR,2018-11-29 (17:37),2018-11-26 (16:16)
211,Atheism,"For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes. Luke 6:44 #SemST",513787993,AGAINST,2018-11-29 (17:37),2018-11-27 (11:07)
212,Atheism,Imagine living a life where you don't get credit for everything you did well but got the blame for everything you did wrong. #SemST,318357602,NONE,2018-11-29 (17:37),2018-11-26 (16:38)
213,Atheism,@Laur_guuurl or just Alittle cup of #YouGotIt #SemST,2388403569,NONE,2018-11-29 (17:37),2018-11-27 (10:52)
215,Atheism,#Necessity is the mother of #innovation. Our #Deen is complete - there is no need for innovation. #islam #SemST,1147734344,AGAINST,2018-11-29 (17:36),2018-11-26 (21:08)
216,Atheism,My heart and prayers go out to the city of Baltimore. I can only hope for clarity and resolution for the people of that city. #SemST,28059115,AGAINST,2018-11-29 (17:37),2018-11-26 (17:01)
217,Atheism,I bind and rebuke all demons of jihad in the name of Jesus. #SemST,196531533,AGAINST,2018-11-29 (17:37),2018-11-26 (16:24)
220,Atheism,"That nagging doubt you keep having about god? Gods not testing u, it's your intellect trying to tell you your beliefs are bullshit. #SemST",384316868,FAVOR,2018-11-29 (17:37),2018-11-27 (17:27)
221,Atheism,"Lk 6:37 KJV  Judge not, and ye shall not be judged: condemn not, and ye shall not be condemned... #SemST",60121152,AGAINST,2018-11-29 (17:37),2018-11-26 (12:10)
222,Atheism,"This is eternal life, that they may know You, the only true God, and Jesus Christ whom You have sent. (John 17:3) #GOD #SemST",1489300873,AGAINST,2018-11-29 (17:36),2018-11-26 (22:52)
225,Atheism,.@TonyMiano  @Thecorruptorr  You scam people out of their money selling words of fear  and now claim to have none. Interesting. #SemST,239617607,NONE,2018-11-29 (17:37),2018-11-27 (11:19)
226,Atheism,Nothing could be more dangerous to the existence of this Republic than to introduce religion into politics - Robert Green Ingersoll #SemST,384316868,FAVOR,2018-11-29 (17:37),2018-11-27 (17:27)
229,Atheism,"Today's verse: ""He who hears you hears me; he who rejects you rejects me"" #Jesus, Luke 10:16 #bornagain #TeamCOGIC #Bible #HolySpirit #SemST",34997182,AGAINST,2018-11-29 (17:37),2018-11-26 (16:21)
230,Atheism,If God   Miraculous And Miracles   Impossible Then God   Impossible #logic #reason #science #RT #SemST,587754021,FAVOR,2018-11-29 (17:37),2018-11-27 (11:06)
231,Atheism,"Faithful God, we #pray that we may learn to trust the uncertainty & mystery of walking on water toward you #SemST",1107454231,AGAINST,2018-11-29 (17:36),2018-11-26 (16:15)
232,Atheism,Let my heart find strength in Your presence #SemST,522110370,AGAINST,2018-11-29 (17:37),2018-11-26 (17:23)
233,Atheism,"When you've done everything you can do, that's when God will step in, and do what you cannot do #islam #SemST",328433617,AGAINST,2018-11-29 (17:37),2018-11-26 (16:46)
236,Atheism,People may leave you but #God will never do #islam #SemST,582445927,AGAINST,2018-11-29 (17:37),2018-11-26 (20:24)
237,Atheism,I stand for: #equality #fairness #HumanRights #logic #rational thought #freedom #freedomofspeech   I care  I am an #SemST,2196884166,NONE,2018-11-29 (17:37),2018-11-26 (12:23)
238,Atheism,"I am not a fool who dies in want of wisdom, but the words from my mouth feed many -Prov. 10:21 #SemST",67151580,AGAINST,2018-11-29 (17:37),2018-11-26 (22:01)
239,Atheism,"In #Christ we are righteous, and in practice, we are being conformed to His image.  Chip Ingram #Quote #FB #TeamJesus #SemST",26146954,AGAINST,2018-11-29 (17:37),None
244,Atheism,"Sikhism is not any better either, we have to finish all religions. ;-) @Saimarani13 @BeingHu62727983 @MaheshHindu @Po_st @Swamy39 #SemST",253791853,FAVOR,2018-11-29 (17:37),2018-11-26 (19:29)
245,Atheism,"I think Jesus said it best when He said, ""Don't cum in me Peter.""   #bible #SemST",274335684,FAVOR,2018-11-29 (17:37),2018-11-26 (16:30)
246,Atheism,If theists had a big mountain of evidence for their god do you think we'd ever fucking hear the word Faith again? #bible #god #SemST,274335684,FAVOR,2018-11-29 (17:37),2018-11-26 (16:30)
247,Atheism,"I don't want the Government spying on me, I want God doing that. #bible #god #tcot #p2 #SemST",274335684,AGAINST,2018-11-29 (17:37),2018-11-26 (16:30)
249,Atheism,"'God ensures justice for orphans and widows and God loves the strangers, providing them with food and clothing.' Deut 10:18. #giving #SemST",2762590129,AGAINST,2018-11-29 (17:37),2018-11-27 (10:40)
250,Atheism,RT @GoldAnuli: God isn't as interested in what you're doing as He is in who you are becoming. #Bible #SemST,856463456,AGAINST,2018-11-29 (17:37),2018-11-26 (16:41)
251,Atheism,Ali Al Amin #Lebanon Shia' it Leader: from 70s we rejected #Iran regime's conduct W #SemST,3201685978,NONE,2018-11-29 (17:37),2018-11-27 (10:27)
253,Atheism,Ha ha ha ha Varun Gandhi is great grand son of Nehru. You love his 'Hindu' Brahmin ancestry. Don't you. ;-) Chameleon! @Swamy39 #SemST,253791853,NONE,2018-11-29 (17:37),2018-11-26 (19:29)
254,Atheism,"If you regularly base your thoughts on superstitions, you might not be able to think well.  #freethinker #SemST",36005781,FAVOR,2018-11-29 (17:37),2018-11-26 (12:15)
256,Atheism,You cannot expect to walk in the supernatural without the one who is supernatural. #lethimin #Dontdoministryalone #waterwalker  #BOOM #SemST,840424010,AGAINST,2018-11-29 (17:37),2018-11-26 (14:00)
258,Atheism,Zubair Ibn Awwam accepted #Islam at the age of 15 and dedicated his #life to protecting and promoting the #BlessedTen #SemST,247502019,AGAINST,2018-11-29 (17:37),2018-11-26 (14:11)
259,Atheism,@robeddy24: @NurseRatchets @ATHE1STP0WER Certainly...both Matthew and John were eyewitnesses  Liar   #lyingforjesus #SemST,287084075,FAVOR,2018-11-29 (17:37),2018-11-26 (19:56)
260,Atheism,"One of my favorite quotes of all-time! ""Change your thoughts and you change your world""   Norman Vincent Peale #Positivity! #SemST",48762009,NONE,2018-11-29 (17:37),2018-11-26 (19:12)
261,Atheism,@connection2013: There is no such word as impossible if you are walking with the King of Glory. #SemST,332936866,AGAINST,2018-11-29 (17:37),2018-11-26 (17:48)
263,Atheism,"If you seek nothing but the will of #God, He will always put you in the right place at the right time. #SemST",3169087759,AGAINST,2018-11-29 (17:37),2018-11-27 (10:30)
264,Atheism,@Fatima_ZE @ginestarros   they delight in their abominations;--Isaiah 66:3 #JadeHelm15 #science #Revelation21:8 #SemST,2436947964,AGAINST,2018-11-29 (17:37),2018-11-26 (12:16)
266,Atheism,"Humanity is deeper than race, gender and religion... it's LOVE! #love #INV #life #humanity #race #sex #gender #SemST",305134790,NONE,2018-11-29 (17:37),2018-11-27 (12:50)
267,Atheism,I adore the women the Lord is making me into! Wow.#forevergrateful #beingme #thisiswhoIwasmeanttobeallalong #free #SemST,44245603,AGAINST,2018-11-29 (17:37),2018-11-27 (11:21)
268,Atheism,Struggling with identity is very real. Christians need to look in #Christ. He has your #identity and #destiny. tweeters #SemST,722480016,AGAINST,2018-11-29 (17:37),2018-11-26 (20:59)
270,Atheism,RT @prayerbullets: Let the scepter of Your kingdom be released -Heb. 1:8 #SemST,33346915,AGAINST,2018-11-29 (17:37),2018-11-27 (12:01)
271,Atheism,RT @prayerbullets: Let the gates of my life and city be opened for the King of glory to come in -Ps. 24:7 #SemST,33346915,AGAINST,2018-11-29 (17:37),2018-11-27 (12:01)
272,Atheism,"Let us offer through Jesus a continual sacrafice of praise to God, proclaiming our allegiance to his name.  Hebrews13:15NLT #God #SemST",756049831,AGAINST,2018-11-29 (17:37),2018-11-26 (12:46)
273,Atheism,Beware of the prosperity doctrines of greed and vanity! #deception #Greed #vanity #truth #wisdom #SemST,473920162,NONE,2018-11-29 (17:37),2018-11-27 (10:55)
274,Atheism,"If @Pontifex thinks it""s scandalous women make less than men for the same work, why are there no women priests #Catholic #Vatican #SemST",361639486,NONE,2018-11-29 (17:37),2018-11-26 (16:19)
275,Atheism,"Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace #SemST",2969884610,AGAINST,2018-11-29 (17:37),2018-11-27 (11:38)
277,Atheism,"Religious people are people too...... Just bigoted,genitalia mutilating, angry gullible people #SemST",289912507,FAVOR,2018-11-29 (17:37),2018-11-26 (17:42)
278,Atheism,The desire to reach for the stars is ambitious. The desire to reach hearts is wise.  Maya Angelou #wisdom #truth #SemST,68071988,NONE,2018-11-29 (17:37),2018-11-27 (11:32)
279,Atheism,@POTUS sweet! Congratulations to a rational decision. #SemST,893412883,NONE,2018-11-29 (17:37),2018-11-26 (17:12)
280,Atheism,Therefore confess your sins to each other and pray for each other so that you may be healed. James 5:16 #men #accountability #god #SemST,3340208885,AGAINST,2018-11-29 (17:37),None
281,Atheism,You have not to be indifferent to those children who are starving in the desert. They and you are being connected to each other. #SemST,198494857,NONE,2018-11-29 (17:37),None
284,Atheism,Why criticise religions? If a path is not your own. Don't be pretentious. And get down from your throne. #peace #worldpeace #SemST,3345800758,AGAINST,2018-11-29 (17:37),2018-11-27 (17:26)
285,Atheism,Push through any pain you feel today! Your dreams are worth it! #PowerThrough #NOdaysoff #SemST,2363509219,NONE,2018-11-29 (17:37),2018-11-26 (12:17)
286,Atheism,Never get so busy making a living that you forget to make a life. #Life #SemST,2387540400,NONE,2018-11-29 (17:37),2018-11-27 (17:35)
287,Atheism,Religious leaders are like political leaders - they say what they think people want to hear.  #freethinker #SemST,36005781,FAVOR,2018-11-29 (17:37),2018-11-26 (12:15)
289,Atheism,"Mary, most sorrowful, Mother of Christians, pray for us. #Catholic #SemST",377775232,AGAINST,2018-11-29 (17:37),2018-11-26 (17:50)
291,Atheism,"@questiontime Amber Rudd is a joke, trying too much to espouse #Thatcherism. #Greece #BAND AID, help our own, be a human being,  #SemST",1215098928,NONE,2018-11-29 (17:36),2018-11-26 (17:28)
292,Atheism,It's #PrayerTime! Call in 7AM Friday 605-475-3220 access code: 685783 #PrayForCharleston #prayforUSA #atlprayer #theLifeLine #SemST,2269197391,AGAINST,2018-11-29 (17:37),2018-11-26 (17:30)
293,Atheism,"RT @prayerbullets: Lord, bless my latter end more than my beginning -Job 42:12 #SemST",3071188687,AGAINST,2018-11-29 (17:37),2018-11-27 (02:28)
294,Atheism,"RT @SMARFreedom: #Pray for orphans in #NorthKorea,who over the years found themselves homeless.#TeamJesusTweeters #SemST",107284130,AGAINST,2018-11-29 (17:36),2018-11-26 (18:36)
296,Atheism,"#God, because you hold us close, give us the courage to let go when we need to. #SemST",14959367,AGAINST,2018-11-29 (17:36),2018-11-26 (16:40)
297,Atheism,For the #oppression of the #poor for the sighing of the #needy now will I arise. #Psalms 12:5 #Bible #God #SemST,710686688,AGAINST,2018-11-29 (17:37),2018-11-26 (16:17)
298,Atheism,@michaelshermer Praying is ignorance. There's no God. Loving is what matters & it requires honesty. We must conserve h20! #Drought #SemST,2966783441,FAVOR,2018-11-29 (17:37),2018-11-26 (15:11)
299,Atheism,RT @chasenme01: Ye are the light of the world. A city that is set on an hill cannot be hid. Matthew 5:14 #Shine #BeLight  #SemST,2195493073,AGAINST,2018-11-29 (17:37),2018-11-26 (11:45)
301,Atheism,@julievila and it's almost the end!!! #homeschool #curriculum #SemST,2452462418,NONE,2018-11-29 (17:37),2018-11-27 (10:55)
302,Atheism,"For no one can lay any foundation other than the one that has been laid, that foundation is #Christ. #SemST",76255864,AGAINST,2018-11-29 (17:37),2018-11-27 (10:47)
304,Atheism,Indigenous would lose more than Madhesi if da current trend of constitution making continues- Hachhethu #identity #federalism #SemST,1119574238,NONE,2018-11-29 (17:36),2018-11-26 (18:51)
305,Atheism,'I'm looking for a seed who would stand for identity forever'- Hachhethu #federalism #identity #SemST,1119574238,NONE,2018-11-29 (17:36),2018-11-26 (18:51)
306,Atheism,"I will dwell in a peaceful habitation, in secure dwellings, and in quiet resting places -Isa. 32:18 #SemST",67151580,AGAINST,2018-11-29 (17:37),2018-11-26 (22:01)
307,Atheism,All the  you've given. All the ways you've made. The fact that I'm still living!! How dare I wear  on my face. I'll  #LyricTweet #SemST,18329193,NONE,2018-11-29 (17:37),2018-11-26 (19:07)
308,Atheism,@wordsporns @TheComedyHumor. I'd rather go to hell then worship some Image created by whites... #SemST,294801275,FAVOR,2018-11-29 (17:37),2018-11-27 (10:45)
310,Atheism,@RozRothstein only answer to the #Israel/#Palestine problem is a #singlesecularstate with a huge emphasis on #SemST,2192174179,NONE,2018-11-29 (17:37),2018-11-26 (11:44)
311,Atheism,Therefore Iwilllook unto theLord; Iwill wait for the God of my salvation: my Godwillhear me. Micah 7:7 #tcot #pjnet #ccot #SemST,35627887,AGAINST,2018-11-29 (17:37),2018-11-26 (11:28)
312,Atheism,"RT @NikeAdeyemi: Faithfulness actually means 'full of faith'. Beyond service and commitment, your heart shld be full of faith. #RWAtl #SemST",1541891113,AGAINST,2018-11-29 (17:36),2018-11-26 (11:27)
313,Atheism,"I bind and cast out every spirit of the desert owl, fox, dragon, hyena, and vulture in the name of Jesus -Isa. 34:1115 #SemST",2155965720,AGAINST,2018-11-29 (17:37),2018-11-26 (17:27)
314,Atheism,countless more will die until this race will die by self inflicted genocide #kuwait #shunpoliticalislam #SemST,2151699396,NONE,2018-11-29 (17:37),2018-11-26 (12:12)
315,Atheism,RT @MaggieArdiente: Humanist love to everyone at #100AEUAssembly celebrating @EthicalUnion 100th Anniversary! Amazing! #ethicalcu... #SemST,22686311,NONE,2018-11-29 (17:37),2018-11-26 (22:30)
316,Atheism,"What happened to this world! Attacks in France, Tunisia and Kuwait Kill Dozens!! Is this what you do in Ramadan!!!!? #shameless #SemST",17067404,NONE,2018-11-29 (17:37),2018-11-26 (16:29)
317,Atheism,I have never been more dismayed for the future of #America than today. We have forgotten why we're here to begin with. #freedom #SemST,32138442,NONE,2018-11-29 (17:37),2018-11-26 (17:33)
318,Atheism,"It's been a really, really bad week for bigots. #LGBT #Equality #Nondiscrimination #SemST",37979031,NONE,2018-11-29 (17:37),2018-11-26 (18:23)
321,Atheism,"I don't know which I'm more surprised by, the USA or Ireland, for their action on gay rights. #lgbt #USA #Ireland #SemST",3121592238,NONE,2018-11-29 (17:37),2018-11-27 (10:54)
324,Atheism,"On a terrible day elsewhere, President Obama's beautiful, inspiring words on gay marriage are so welcome #equality #hope #SemST",422937089,NONE,2018-11-29 (17:37),2018-11-26 (20:24)
